,artist,title,albumart,time,channel
21450,Rae Morris,Do It (Icarus Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510732868.9695408,Electric Area
21451,Major Lazer/Flux Pavilion,Jah No Partial,http://www.siriusxm.com/albumart/Live/0800/majorlazerfl_53F5E8D2_m.jpg,1510733108.9595134,Electric Area
21452,Gorgon City,Primal Call,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510733348.9687386,Electric Area
21453,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510733529.0059307,Electric Area
21454,Jorja Smith/Preditah,On My Mind,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510733589.0762205,Electric Area
21455,DJDS/Khalid/Empress Of,Why Don't You Come On,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510733769.04171,Electric Area
21456,Martin Garrix/Matisse & Sadko,Forever,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510733949.0256507,Electric Area
21457,Walker & Royce,TMTYL ft. DancesWithWhiteGirls,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510734188.944623,Electric Area
21458,Fisher,Stop It,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510734368.9488986,Electric Area
21459,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510734549.0516355,Electric Area
21460,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510734609.017083,Electric Area
21461,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510734669.1940966,Electric Area
21462,A-Trak & Baauer,Fern Gully,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510734729.0019288,Electric Area
21463,Tiesto/Quintino/Alvaro,United,http://www.siriusxm.com/albumart/Live/0830/tiestoquinti_59E12E4C_m.jpg,1510734909.0633256,Electric Area
21464,Peking Duk,Let You Down (Feat. Icona Pop),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510735208.9219725,Electric Area
21465,Audien,Message,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510735449.4581616,Electric Area
21466,What So Not/LPX,Better,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510735569.0581095,Electric Area
21467,GRiZ/Natalola/Cory Enemy,What We've Become,http://www.siriusxm.com/albumart/Live/0830/griznatalola_57EE231C_m.jpg,1510735808.9472802,Electric Area
21468,#ElectricArea,fb.com/sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510735988.894016,Electric Area
21469,ODESZA,La Ciudad,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510736108.9524148,Electric Area
21470,Marshmello,Show YoU,http://www.siriusxm.com/albumart/Live/0830/marshmello_5696193D_s.jpg,1510736289.0441015,Electric Area
21471,Chris Lake/Chris Lorenzo,Nothing Better,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510736468.9700608,Electric Area
21472,Lane 8,No Captain,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510736708.9557073,Electric Area
21473,Hotlife,Between These Walls,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510736949.0742054,Electric Area
21474,Jauz/GG Magree,Ghost,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510737188.9968288,Electric Area
21475,Dusky,Square Miso,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510737429.0114396,Electric Area
21476,Illenium/Said The Sky,Where'd You Go,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510737609.0684738,Electric Area
21477,MJ Cole,Pictures In My Head,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510737908.9984224,Electric Area
21478,Steve Angello,Revolution (feat. David Garza),http://www.siriusxm.com/albumart/Live/0900/steveangello_56BAFB9E_m.jpg,1510738028.9725802,Electric Area
21479,Riton/MNEK/House Gospel Choir,Deeper,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510738329.008635,Electric Area
21480,DJDS/Khalid/Empress Of,Why Don't You Come On,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510738568.9380426,Electric Area
21481,Sonny Alven/GOLDENS,Cool With You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510738748.9529266,Electric Area
21482,Firebeatz,Gangster,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510738928.981968,Electric Area
21483,Walker & Royce,Why Tho,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510739168.925421,Electric Area
21484,Skrillex/Poo Bear,Would You Ever,http://www.siriusxm.com/albumart/Live/0930/skrillexpoob_597F93C8_m.jpg,1510739408.940635,Electric Area
21485,Halsey/Dillon Francis,Bad At Love Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510739648.9447155,Electric Area
21486,Porter Robinson/Madeon,Shelter,http://www.siriusxm.com/albumart/Live/0930/porterrobins_58112ABB_m.jpg,1510739828.9457116,Electric Area
21487,CID,Creepin',http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510740069.067233,Electric Area
21488,Static Revenger,Happy People,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510740248.947762,Electric Area
21489,TIEKS/Chaka Khan/Popcaan,Say A Prayer,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510740488.943396,Electric Area
21490,DVBBS & Jasmine Thompson,Know Love,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510740729.0442376,Electric Area
21491,EDX,Blessed,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510740909.0553975,Electric Area
21492,Sick Individuals/Greyson Chance,Walk Away,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510741149.055499,Electric Area
21493,Disciples,Jealousy,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510741388.9549172,Electric Area
21494,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510741628.9754298,Electric Area
21495,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510741688.9415252,Electric Area
21496,#ElectricArea,fb.com/sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510741748.9921794,Electric Area
21497,Luttrell,Contact,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510741809.3204336,Electric Area
21498,Showtek/Major Lazer,Believer,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510742048.9853625,Electric Area
21499,Kaskade,Play With Me,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510742289.0283306,Electric Area
21500,James Hype/Kelli-Leigh,More Than Friends,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510742468.9679055,Electric Area
21501,Gorgon City,Primal Call,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510742589.0368884,Electric Area
21502,Sidney Samson,Move,http://www.siriusxm.com/albumart/Live/1030/sidneysamson_52AD8372_m.jpg,1510742828.9823868,Electric Area
21503,Armand Van Helden vs Butter Rush,I Need A Painkiller,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510743129.0251575,Electric Area
21504,Audien,Message,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510743368.944999,Electric Area
21505,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510743488.9804142,Electric Area
21506,Jorja Smith/Preditah,On My Mind,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510743549.0181293,Electric Area
21507,Music Lives,On Electric Area,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510743668.973339,Electric Area
21508,Illenium/Said The Sky,Where'd You Go,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510743728.9615972,Electric Area
21509,DJ Snake/Mr Hudson,Here Comes The Night,http://www.siriusxm.com/albumart/Live/1100/djsnakemrhud_57B026A0_m.jpg,1510743909.091476,Electric Area
21510,DJ Snake,Broken Summer (Feat. Max Frost),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510744148.9773555,Electric Area
21511,Riton,Rinse And Repeat (feat. Kah-lo),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510744328.920167,Electric Area
21512,Bonnie X Clyde/Purge,Torn,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510744568.982073,Electric Area
21513,What So Not/LPX,Better,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510744808.9958994,Electric Area
21514,DJDS/Khalid/Empress Of,Why Don't You Come On,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510744988.9378214,Electric Area
21515,Martin Garrix/Matisse & Sadko,Forever,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510745228.9975116,Electric Area
21516,Skrillex/Habstrakt,Chicken Soup,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510745469.0544484,Electric Area
21517,Fisher,Stop It,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510745648.9974768,Electric Area
21518,CID,Creepin',http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510745828.988198,Electric Area
21519,A-Trak & Baauer,Fern Gully,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510746009.003385,Electric Area
21520,Hard Rock Sofa,Rasputin,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510746188.9467616,Electric Area
21521,Peking Duk,Let You Down (Feat. Icona Pop),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510746429.0599165,Electric Area
21522,Camelphat/Elderbrook,Cola,http://www.siriusxm.com/albumart/Live/1130/camelphateld_59D4A93A_m.jpg,1510746608.9771767,Electric Area
21523,Dusky,Square Miso,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510746789.006279,Electric Area
21524,Valentino Khan,Pump,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510747028.9313314,Electric Area
21525,ODESZA,La Ciudad,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510747209.0554442,Electric Area
21526,Laidback Luke/GTA,The Chase (feat. Aruna),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510747448.9710367,Electric Area
21527,Halsey/Dillon Francis,Bad At Love Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510747689.3476758,Electric Area
21528,Lane 8,No Captain,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510747868.9624722,Electric Area
21529,Quintino/Ralvero,Jackpot,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510748109.1277206,Electric Area
21530,Jauz/GG Magree,Ghost,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510748349.0244293,Electric Area
21531,Chris Lake/Chris Lorenzo,Nothing Better,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510748528.931472,Electric Area
21532,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510748828.9561508,Electric Area
21533,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510748888.9653366,Electric Area
21534,MJ Cole,Pictures In My Head,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510748948.9691293,Electric Area
21535,Apr̩s,Prophet,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510749195.8479633,Electric Area
21536,Riton/MNEK/House Gospel Choir,Deeper,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510749488.9859312,Electric Area
21537,DJDS/Khalid/Empress Of,Why Don't You Come On,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510749729.0466578,Electric Area
21538,Gorgon City,Primal Call,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510749908.9442086,Electric Area
21539,TENSNAKE,Coma Cat (Round Table Knights Remix,http://www.siriusxm.com/albumart/Live/1230/tensnake_568D1551_m.jpg,1510750149.0031462,Electric Area
21540,We Are Electric Area,fb.com/sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510750328.909195,Electric Area
21541,Rae Morris,Do It (Icarus Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510750388.9298124,Electric Area
21542,Skrillex/Poo Bear,Would You Ever,http://www.siriusxm.com/albumart/Live/1230/skrillexpoob_597F93C8_m.jpg,1510750568.9765465,Electric Area
21543,@GorgonCity @sxmElectro,#KingdomRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510750809.8549066,Electric Area
21544,@BonnieXClydeDJ,#edcSXM,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510754288.91186,Electric Area
21545,CID,Creepin',http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510757828.941227,Electric Area
21546,#HardwellRadio,Weekdays 2pET/11aPT,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510761548.9479313,Electric Area
21547,Point Point,Hands,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510761789.053257,Electric Area
21548,What So Not/LPX,Better,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510762031.5793555,Electric Area
21549,DVBBS & Jasmine Thompson,Know Love,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510762209.0020144,Electric Area
21550,Knife Party,Bonfire,http://www.siriusxm.com/albumart/Live/1600/knifeparty_4FD8E414_m.jpg,1510762448.965853,Electric Area
21551,Gorgon City,Primal Call,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510762688.937638,Electric Area
21552,Disciples,Jealousy,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510762929.0241814,Electric Area
21553,ODESZA,La Ciudad,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510763168.9765506,Electric Area
21554,Luttrell,Contact,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510763412.0149086,Electric Area
21555,Sia/Diplo/The Weeknd/ETC! ETC!,Elastic Heart,http://www.siriusxm.com/albumart/Live/1630/siadiplothew_583178F9_m.jpg,1510763769.0980306,Electric Area
21556,Fisher,Stop It,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510763888.9899752,Electric Area
21557,DJDS/Khalid/Empress Of,Why Don't You Come On,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510764068.9517202,Electric Area
21558,A-Trak & Baauer,Fern Gully,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510764308.9797926,Electric Area
21559,GTA/Henrix/DigitalLab,Hit It!,http://www.siriusxm.com/albumart/Live/1630/gtahenrixdig_59FCA8D7_m.jpg,1510764428.9974885,Electric Area
21560,Lane 8,No Captain,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510764668.951568,Electric Area
21561,Skrillex/Poo Bear,Would You Ever,http://www.siriusxm.com/albumart/Live/1630/skrillexpoob_597F93C8_m.jpg,1510764908.9483757,Electric Area
21562,@awonderland @sxmElectro,#RadioWonderland,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510765148.9604821,Electric Area
21563,@BorgeousMusic @sxmElectro,#HouseOfBorgeous,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510768998.0373766,Electric Area
21564,#HardwellRadio,On Now! @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510772168.9934852,Electric Area
21565,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510772228.9845927,Electric Area
21566,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510772288.9968965,Electric Area
21567,Aazar,Gyal,http://www.siriusxm.com/albumart/Live/1830/aazar_5784B660_m.jpg,1510772408.9482536,Electric Area
21568,What So Not/LPX,Better,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510772717.8038447,Electric Area
21569,Martin Garrix/Matisse & Sadko,Forever,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510772828.9949634,Electric Area
21570,K?d/Blair,Distance,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510773069.023118,Electric Area
21571,Bonnie X Clyde/Purge,Torn,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510773249.0922618,Electric Area
21572,Disciples,Jealousy,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510773489.0050519,Electric Area
21573,CID,Creepin',http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510773669.222148,Electric Area
21574,DVBBS & Jasmine Thompson,Know Love,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510773916.783772,Electric Area
21575,Wood Holly/Sage Armstrong,Ass Out,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510774089.4055796,Electric Area
21576,Kaskade,Play With Me,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510774329.1449106,Electric Area
21577,DJDS/Khalid/Empress Of,Why Don't You Come On,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510774510.453546,Electric Area
21578,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510774696.0576699,Electric Area
21579,Sick Individuals/Greyson Chance,Walk Away,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510774749.0188146,Electric Area
21580,Flume,Never Be Like You (feat. Kai),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510774929.0438855,Electric Area
21581,Armand Van Helden vs Butter Rush,I Need A Painkiller,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510775229.0874813,Electric Area
21582,Camelphat/Elderbrook,Cola,http://www.siriusxm.com/albumart/Live/1930/camelphateld_59D4A93A_m.jpg,1510775408.9341345,Electric Area
21583,TIEKS/Chaka Khan/Popcaan,Say A Prayer,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510775589.0104222,Electric Area
21584,The xx,On Hold (Jamie xx Edit),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510775829.787431,Electric Area
21585,@GMAXXOFFICIAL @D3FAI @sxmElectro,#HardwellRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510776068.9743538,Electric Area
21586,Axwell -- Ingrosso,How Do You Feel Right Now,http://www.siriusxm.com/albumart/Live/2030/axwellingros_5A00E00D_m.jpg,1510779489.0308564,Electric Area
21587,@SASHASASHAMARIE @sxmElectro,#TheBirdhouse,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510779669.0302362,Electric Area
21588,@R3hab @sxmElectro,#iNeedR3hab,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510783268.9559429,Electric Area
21589,@ZedsDead @sxmElectro,#DeadbeatsRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510786989.0169024,Electric Area
21590,@Arty_Music @sxmElectro,Together FM,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510790712.1135714,Electric Area
21591,@PrettyLights @purecolorsmusic,Tha Hot Sh*t #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510794308.992556,Electric Area
21592,@PrettyLights @purecolorsmusic,The HOT Sh*t #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510794729.0915687,Electric Area
21593,@NGHTMRE @SlanderOfficial,#GudVibrationsRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510797910.7972255,Electric Area
21594,@Borgore @sxmElectro,#TheBorgoreShow #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510801512.062341,Electric Area
21595,@Malaamusic @sxmElectro,#TheCookout,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510805109.2656171,Electric Area
21596,@CrystalMethod @sxmElectro,#CommunityService,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510808829.0150993,Electric Area
21597,@SASHASASHAMARIE @sxmElectro,#TheBirdhouse,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510812435.8576071,Electric Area
21598,@Arty_Music @sxmElectro,Together FM,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510815969.0278509,Electric Area
21599,@sxmElectro,fb.com/sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510819568.9921508,Electric Area
21600,ODESZA,La Ciudad,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510819629.0283606,Electric Area
21601,What So Not,Gemini (feat. George Maple),http://www.siriusxm.com/albumart/Live/0800/whatsonot_56D022A7_m.jpg,1510819869.0095756,Electric Area
21602,Disciples,Jealousy,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510820109.002967,Electric Area
21603,DVBBS & Jasmine Thompson,Know Love,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510820348.9715116,Electric Area
21604,Ferry Corsten,Black Light,http://www.siriusxm.com/albumart/Live/0800/ferrycorsten_522014C6_m.jpg,1510820528.9517775,Electric Area
21605,Snails/NIGHTMRE/Akylla,Only Want U,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510820828.991733,Electric Area
21606,Armand Van Helden vs Butter Rush,I Need A Painkiller,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510821008.960767,Electric Area
21607,CID,Creepin',http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510821248.9595227,Electric Area
21608,#NightOwlRadio,Fri 9pET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510821428.9431524,Electric Area
21609,Sonny Alven/GOLDENS,Cool With You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510821489.1882968,Electric Area
21610,Boston Bun,Missing You (Club Edit),http://www.siriusxm.com/albumart/Live/0830/bostonbun_5986F72E_m.jpg,1510821668.9624596,Electric Area
21611,Riton/MNEK/House Gospel Choir,Deeper,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510821969.1358714,Electric Area
21612,Illenium/Said The Sky,Where'd You Go,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510822209.0553894,Electric Area
21613,The New New,Electric Area,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510822388.9467134,Electric Area
21614,Tchami/Malaa,The Sermon,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510822508.9998214,Electric Area
21615,Sandro Silva/Quintino,Epic,http://www.siriusxm.com/albumart/Live/0830/sandrosilvaq_5090F9BB_m.jpg,1510822629.0178347,Electric Area
21616,Bonnie X Clyde/Purge,Torn,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510822808.9906838,Electric Area
21617,Camelphat/Elderbrook,Cola,http://www.siriusxm.com/albumart/Live/0900/camelphateld_59D4A93A_m.jpg,1510823049.0181036,Electric Area
21618,Halsey/Dillon Francis,Bad At Love Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510823228.9650993,Electric Area
21619,DJDS/Khalid/Empress Of,Why Don't You Come On,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510823469.010469,Electric Area
21620,Oliver Heldens/Throttle,Waiting,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510823648.9909172,Electric Area
21621,DJ Snake,Broken Summer (Feat. Max Frost),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510823888.9851706,Electric Area
21622,Rae Morris,Do It (Icarus Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510824068.991023,Electric Area
21623,Adam K/Miss Fly,You're Not Alone,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510824308.939296,Electric Area
21624,K?d/Blair,Distance,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510824608.9558349,Electric Area
21625,What So Not/LPX,Better,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510824848.9910135,Electric Area
21626,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510824968.965437,Electric Area
21627,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510825028.9808528,Electric Area
21628,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510825089.1295455,Electric Area
21629,#ElectricArea,fb.com/sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510825148.9815495,Electric Area
21630,Peking Duk,Let You Down (Feat. Icona Pop),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510825208.9822755,Electric Area
21631,Major Lazer,Front Of The Line,http://www.siriusxm.com/albumart/Live/0930/majorlazer_597F99A3_m.jpg,1510825388.932985,Electric Area
21632,Fisher,Stop It,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510825628.974053,Electric Area
21633,ODESZA,La Ciudad,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510825748.9529312,Electric Area
21634,Tonja Holma,Trippleton,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510826109.227385,Electric Area
21635,Adam Rickfors/Pier Poropat,Lution,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510826289.02493,Electric Area
21636,Martin Garrix/Matisse & Sadko,Forever,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510826589.0237787,Electric Area
21637,Audien,Message,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510826829.1033213,Electric Area
21638,Jorja Smith/Preditah,On My Mind,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510827009.1000106,Electric Area
